SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S24: Band:b1 Freq:100MHz MLOG,S24: Band:b1 Freq:109.90990991MHz MLOG,S24: Band:b1 Freq:119.81981982MHz MLOG,S24: Band:b1 Freq:129.72972973MHz MLOG,S24: Band:b1 Freq:139.63963964MHz MLOG,S24: Band:b1 Freq:149.54954955MHz MLOG,S24: Band:b1 Freq:159.459459459MHz MLOG,S24: Band:b1 Freq:169.369369369MHz MLOG,S24: Band:b1 Freq:179.279279279MHz MLOG,S24: Band:b1 Freq:189.189189189MHz MLOG,S24: Band:b1 Freq:199.099099099MHz MLOG,S24: Band:b1 Freq:209.009009009MHz MLOG,S24: Band:b1 Freq:218.918918919MHz MLOG,S24: Band:b1 Freq:228.828828829MHz MLOG,S24: Band:b1 Freq:238.738738739MHz MLOG,S24: Band:b1 Freq:248.648648649MHz MLOG,S24: Band:b1 Freq:258.558558559MHz MLOG,S24: Band:b1 Freq:268.468468468MHz MLOG,S24: Band:b1 Freq:278.378378378MHz MLOG,S24: Band:b1 Freq:288.288288288MHz MLOG,S24: Band:b1 Freq:298.198198198MHz MLOG,S24: Band:b1 Freq:308.108108108MHz MLOG,S24: Band:b1 Freq:318.018018018MHz MLOG,S24: Band:b1 Freq:327.927927928MHz MLOG,S24: Band:b1 Freq:337.837837838MHz MLOG,S24: Band:b1 Freq:347.747747748MHz MLOG,S24: Band:b1 Freq:357.657657658MHz MLOG,S24: Band:b1 Freq:367.567567568MHz MLOG,S24: Band:b1 Freq:377.477477477MHz MLOG,S24: Band:b1 Freq:387.387387387MHz MLOG,S24: Band:b1 Freq:397.297297297MHz MLOG,S24: Band:b1 Freq:407.207207207MHz MLOG,S24: Band:b1 Freq:417.117117117MHz MLOG,S24: Band:b1 Freq:427.027027027MHz MLOG,S24: Band:b1 Freq:436.936936937MHz MLOG,S24: Band:b1 Freq:446.846846847MHz MLOG,S24: Band:b1 Freq:456.756756757MHz MLOG,S24: Band:b1 Freq:466.666666667MHz MLOG,S24: Band:b1 Freq:476.576576577MHz MLOG,S24: Band:b1 Freq:486.486486486MHz MLOG,S24: Band:b1 Freq:496.396396396MHz MLOG,S24: Band:b1 Freq:506.306306306MHz MLOG,S24: Band:b1 Freq:516.216216216MHz MLOG,S24: Band:b1 Freq:526.126126126MHz MLOG,S24: Band:b1 Freq:536.036036036MHz MLOG,S24: Band:b1 Freq:545.945945946MHz MLOG,S24: Band:b1 Freq:555.855855856MHz MLOG,S24: Band:b1 Freq:565.765765766MHz MLOG,S24: Band:b1 Freq:575.675675676MHz MLOG,S24: Band:b1 Freq:585.585585586MHz MLOG,S24: Band:b1 Freq:595.495495495MHz MLOG,S24: Band:b1 Freq:605.405405405MHz MLOG,S24: Band:b1 Freq:615.315315315MHz MLOG,S24: Band:b1 Freq:625.225225225MHz MLOG,S24: Band:b1 Freq:635.135135135MHz MLOG,S24: Band:b1 Freq:645.045045045MHz MLOG,S24: Band:b1 Freq:654.954954955MHz MLOG,S24: Band:b1 Freq:664.864864865MHz MLOG,S24: Band:b1 Freq:674.774774775MHz MLOG,S24: Band:b1 Freq:684.684684685MHz MLOG,S24: Band:b1 Freq:694.594594595MHz MLOG,S24: Band:b1 Freq:704.504504505MHz MLOG,S24: Band:b1 Freq:714.414414414MHz MLOG,S24: Band:b1 Freq:724.324324324MHz MLOG,S24: Band:b1 Freq:734.234234234MHz MLOG,S24: Band:b1 Freq:744.144144144MHz MLOG,S24: Band:b1 Freq:754.054054054MHz MLOG,S24: Band:b1 Freq:763.963963964MHz MLOG,S24: Band:b1 Freq:773.873873874MHz MLOG,S24: Band:b1 Freq:783.783783784MHz MLOG,S24: Band:b1 Freq:793.693693694MHz MLOG,S24: Band:b1 Freq:803.603603604MHz MLOG,S24: Band:b1 Freq:813.513513514MHz MLOG,S24: Band:b1 Freq:823.423423423MHz MLOG,S24: Band:b1 Freq:833.333333333MHz MLOG,S24: Band:b1 Freq:843.243243243MHz MLOG,S24: Band:b1 Freq:853.153153153MHz MLOG,S24: Band:b1 Freq:863.063063063MHz MLOG,S24: Band:b1 Freq:872.972972973MHz MLOG,S24: Band:b1 Freq:882.882882883MHz MLOG,S24: Band:b1 Freq:892.792792793MHz MLOG,S24: Band:b1 Freq:902.702702703MHz MLOG,S24: Band:b1 Freq:912.612612613MHz MLOG,S24: Band:b1 Freq:922.522522523MHz MLOG,S24: Band:b1 Freq:932.432432432MHz MLOG,S24: Band:b1 Freq:942.342342342MHz MLOG,S24: Band:b1 Freq:952.252252252MHz MLOG,S24: Band:b1 Freq:962.162162162MHz MLOG,S24: Band:b1 Freq:972.072072072MHz MLOG,S24: Band:b1 Freq:981.981981982MHz MLOG,S24: Band:b1 Freq:991.891891892MHz MLOG,S24: Band:b1 Freq:1.0018018018GHz MLOG,S24: Band:b1 Freq:1.01171171171GHz MLOG,S24: Band:b1 Freq:1.02162162162GHz MLOG,S24: Band:b1 Freq:1.03153153153GHz MLOG,S24: Band:b1 Freq:1.04144144144GHz MLOG,S24: Band:b1 Freq:1.05135135135GHz MLOG,S24: Band:b1 Freq:1.06126126126GHz MLOG,S24: Band:b1 Freq:1.07117117117GHz MLOG,S24: Band:b1 Freq:1.08108108108GHz MLOG,S24: Band:b1 Freq:1.09099099099GHz MLOG,S24: Band:b1 Freq:1.1009009009GHz MLOG,S24: Band:b1 Freq:1.11081081081GHz MLOG,S24: Band:b1 Freq:1.12072072072GHz MLOG,S24: Band:b1 Freq:1.13063063063GHz MLOG,S24: Band:b1 Freq:1.14054054054GHz MLOG,S24: Band:b1 Freq:1.15045045045GHz MLOG,S24: Band:b1 Freq:1.16036036036GHz MLOG,S24: Band:b1 Freq:1.17027027027GHz MLOG,S24: Band:b1 Freq:1.18018018018GHz MLOG,S24: Band:b1 Freq:1.19009009009GHz MLOG,S24: Band:b1 Freq:1.2GHz MLOG,S24: Band:b1 Freq:1.20990990991GHz MLOG,S24: Band:b1 Freq:1.21981981982GHz MLOG,S24: Band:b1 Freq:1.22972972973GHz MLOG,S24: Band:b1 Freq:1.23963963964GHz MLOG,S24: Band:b1 Freq:1.24954954955GHz MLOG,S24: Band:b1 Freq:1.25945945946GHz MLOG,S24: Band:b1 Freq:1.26936936937GHz MLOG,S24: Band:b1 Freq:1.27927927928GHz MLOG,S24: Band:b1 Freq:1.28918918919GHz MLOG,S24: Band:b1 Freq:1.2990990991GHz MLOG,S24: Band:b1 Freq:1.30900900901GHz MLOG,S24: Band:b1 Freq:1.31891891892GHz MLOG,S24: Band:b1 Freq:1.32882882883GHz MLOG,S24: Band:b1 Freq:1.33873873874GHz MLOG,S24: Band:b1 Freq:1.34864864865GHz MLOG,S24: Band:b1 Freq:1.35855855856GHz MLOG,S24: Band:b1 Freq:1.36846846847GHz MLOG,S24: Band:b1 Freq:1.37837837838GHz MLOG,S24: Band:b1 Freq:1.38828828829GHz MLOG,S24: Band:b1 Freq:1.3981981982GHz MLOG,S24: Band:b1 Freq:1.40810810811GHz MLOG,S24: Band:b1 Freq:1.41801801802GHz MLOG,S24: Band:b1 Freq:1.42792792793GHz MLOG,S24: Band:b1 Freq:1.43783783784GHz MLOG,S24: Band:b1 Freq:1.44774774775GHz MLOG,S24: Band:b1 Freq:1.45765765766GHz MLOG,S24: Band:b1 Freq:1.46756756757GHz MLOG,S24: Band:b1 Freq:1.47747747748GHz MLOG,S24: Band:b1 Freq:1.48738738739GHz MLOG,S24: Band:b1 Freq:1.4972972973GHz MLOG,S24: Band:b1 Freq:1.50720720721GHz MLOG,S24: Band:b1 Freq:1.51711711712GHz MLOG,S24: Band:b1 Freq:1.52702702703GHz MLOG,S24: Band:b1 Freq:1.53693693694GHz MLOG,S24: Band:b1 Freq:1.54684684685GHz MLOG,S24: Band:b1 Freq:1.55675675676GHz MLOG,S24: Band:b1 Freq:1.56666666667GHz MLOG,S24: Band:b1 Freq:1.57657657658GHz MLOG,S24: Band:b1 Freq:1.58648648649GHz MLOG,S24: Band:b1 Freq:1.5963963964GHz MLOG,S24: Band:b1 Freq:1.60630630631GHz MLOG,S24: Band:b1 Freq:1.61621621622GHz MLOG,S24: Band:b1 Freq:1.62612612613GHz MLOG,S24: Band:b1 Freq:1.63603603604GHz MLOG,S24: Band:b1 Freq:1.64594594595GHz MLOG,S24: Band:b1 Freq:1.65585585586GHz MLOG,S24: Band:b1 Freq:1.66576576577GHz MLOG,S24: Band:b1 Freq:1.67567567568GHz MLOG,S24: Band:b1 Freq:1.68558558559GHz MLOG,S24: Band:b1 Freq:1.6954954955GHz MLOG,S24: Band:b1 Freq:1.70540540541GHz MLOG,S24: Band:b1 Freq:1.71531531532GHz MLOG,S24: Band:b1 Freq:1.72522522523GHz MLOG,S24: Band:b1 Freq:1.73513513514GHz MLOG,S24: Band:b1 Freq:1.74504504505GHz MLOG,S24: Band:b1 Freq:1.75495495495GHz MLOG,S24: Band:b1 Freq:1.76486486486GHz MLOG,S24: Band:b1 Freq:1.77477477477GHz MLOG,S24: Band:b1 Freq:1.78468468468GHz MLOG,S24: Band:b1 Freq:1.79459459459GHz MLOG,S24: Band:b1 Freq:1.8045045045GHz MLOG,S24: Band:b1 Freq:1.81441441441GHz MLOG,S24: Band:b1 Freq:1.82432432432GHz MLOG,S24: Band:b1 Freq:1.83423423423GHz MLOG,S24: Band:b1 Freq:1.84414414414GHz MLOG,S24: Band:b1 Freq:1.85405405405GHz MLOG,S24: Band:b1 Freq:1.86396396396GHz MLOG,S24: Band:b1 Freq:1.87387387387GHz MLOG,S24: Band:b1 Freq:1.88378378378GHz MLOG,S24: Band:b1 Freq:1.89369369369GHz MLOG,S24: Band:b1 Freq:1.9036036036GHz MLOG,S24: Band:b1 Freq:1.91351351351GHz MLOG,S24: Band:b1 Freq:1.92342342342GHz MLOG,S24: Band:b1 Freq:1.93333333333GHz MLOG,S24: Band:b1 Freq:1.94324324324GHz MLOG,S24: Band:b1 Freq:1.95315315315GHz MLOG,S24: Band:b1 Freq:1.96306306306GHz MLOG,S24: Band:b1 Freq:1.97297297297GHz MLOG,S24: Band:b1 Freq:1.98288288288GHz MLOG,S24: Band:b1 Freq:1.99279279279GHz MLOG,S24: Band:b1 Freq:2.0027027027GHz MLOG,S24: Band:b1 Freq:2.01261261261GHz MLOG,S24: Band:b1 Freq:2.02252252252GHz MLOG,S24: Band:b1 Freq:2.03243243243GHz MLOG,S24: Band:b1 Freq:2.04234234234GHz MLOG,S24: Band:b1 Freq:2.05225225225GHz MLOG,S24: Band:b1 Freq:2.06216216216GHz MLOG,S24: Band:b1 Freq:2.07207207207GHz MLOG,S24: Band:b1 Freq:2.08198198198GHz MLOG,S24: Band:b1 Freq:2.09189189189GHz MLOG,S24: Band:b1 Freq:2.1018018018GHz MLOG,S24: Band:b1 Freq:2.11171171171GHz MLOG,S24: Band:b1 Freq:2.12162162162GHz MLOG,S24: Band:b1 Freq:2.13153153153GHz MLOG,S24: Band:b1 Freq:2.14144144144GHz MLOG,S24: Band:b1 Freq:2.15135135135GHz MLOG,S24: Band:b1 Freq:2.16126126126GHz MLOG,S24: Band:b1 Freq:2.17117117117GHz MLOG,S24: Band:b1 Freq:2.18108108108GHz MLOG,S24: Band:b1 Freq:2.19099099099GHz MLOG,S24: Band:b1 Freq:2.2009009009GHz MLOG,S24: Band:b1 Freq:2.21081081081GHz MLOG,S24: Band:b1 Freq:2.22072072072GHz MLOG,S24: Band:b1 Freq:2.23063063063GHz MLOG,S24: Band:b1 Freq:2.24054054054GHz MLOG,S24: Band:b1 Freq:2.25045045045GHz MLOG,S24: Band:b1 Freq:2.26036036036GHz MLOG,S24: Band:b1 Freq:2.27027027027GHz MLOG,S24: Band:b1 Freq:2.28018018018GHz MLOG,S24: Band:b1 Freq:2.29009009009GHz MLOG,S24: Band:b1 Freq:2.3GHz MLOG,S24: Band:b1 Freq:2.30990990991GHz MLOG,S24: Band:b1 Freq:2.31981981982GHz MLOG,S24: Band:b1 Freq:2.32972972973GHz MLOG,S24: Band:b1 Freq:2.33963963964GHz MLOG,S24: Band:b1 Freq:2.34954954955GHz MLOG,S24: Band:b1 Freq:2.35945945946GHz MLOG,S24: Band:b1 Freq:2.36936936937GHz MLOG,S24: Band:b1 Freq:2.37927927928GHz MLOG,S24: Band:b1 Freq:2.38918918919GHz MLOG,S24: Band:b1 Freq:2.3990990991GHz MLOG,S24: Band:b1 Freq:2.40900900901GHz MLOG,S24: Band:b1 Freq:2.41891891892GHz MLOG,S24: Band:b1 Freq:2.42882882883GHz MLOG,S24: Band:b1 Freq:2.43873873874GHz MLOG,S24: Band:b1 Freq:2.44864864865GHz MLOG,S24: Band:b1 Freq:2.45855855856GHz MLOG,S24: Band:b1 Freq:2.46846846847GHz MLOG,S24: Band:b1 Freq:2.47837837838GHz MLOG,S24: Band:b1 Freq:2.48828828829GHz MLOG,S24: Band:b1 Freq:2.4981981982GHz MLOG,S24: Band:b1 Freq:2.50810810811GHz MLOG,S24: Band:b1 Freq:2.51801801802GHz MLOG,S24: Band:b1 Freq:2.52792792793GHz MLOG,S24: Band:b1 Freq:2.53783783784GHz MLOG,S24: Band:b1 Freq:2.54774774775GHz MLOG,S24: Band:b1 Freq:2.55765765766GHz MLOG,S24: Band:b1 Freq:2.56756756757GHz MLOG,S24: Band:b1 Freq:2.57747747748GHz MLOG,S24: Band:b1 Freq:2.58738738739GHz MLOG,S24: Band:b1 Freq:2.5972972973GHz MLOG,S24: Band:b1 Freq:2.60720720721GHz MLOG,S24: Band:b1 Freq:2.61711711712GHz MLOG,S24: Band:b1 Freq:2.62702702703GHz MLOG,S24: Band:b1 Freq:2.63693693694GHz MLOG,S24: Band:b1 Freq:2.64684684685GHz MLOG,S24: Band:b1 Freq:2.65675675676GHz MLOG,S24: Band:b1 Freq:2.66666666667GHz MLOG,S24: Band:b1 Freq:2.67657657658GHz MLOG,S24: Band:b1 Freq:2.68648648649GHz MLOG,S24: Band:b1 Freq:2.6963963964GHz MLOG,S24: Band:b1 Freq:2.70630630631GHz MLOG,S24: Band:b1 Freq:2.71621621622GHz MLOG,S24: Band:b1 Freq:2.72612612613GHz MLOG,S24: Band:b1 Freq:2.73603603604GHz MLOG,S24: Band:b1 Freq:2.74594594595GHz MLOG,S24: Band:b1 Freq:2.75585585586GHz MLOG,S24: Band:b1 Freq:2.76576576577GHz MLOG,S24: Band:b1 Freq:2.77567567568GHz MLOG,S24: Band:b1 Freq:2.78558558559GHz MLOG,S24: Band:b1 Freq:2.7954954955GHz MLOG,S24: Band:b1 Freq:2.80540540541GHz MLOG,S24: Band:b1 Freq:2.81531531532GHz MLOG,S24: Band:b1 Freq:2.82522522523GHz MLOG,S24: Band:b1 Freq:2.83513513514GHz MLOG,S24: Band:b1 Freq:2.84504504505GHz MLOG,S24: Band:b1 Freq:2.85495495495GHz MLOG,S24: Band:b1 Freq:2.86486486486GHz MLOG,S24: Band:b1 Freq:2.87477477477GHz MLOG,S24: Band:b1 Freq:2.88468468468GHz MLOG,S24: Band:b1 Freq:2.89459459459GHz MLOG,S24: Band:b1 Freq:2.9045045045GHz MLOG,S24: Band:b1 Freq:2.91441441441GHz MLOG,S24: Band:b1 Freq:2.92432432432GHz MLOG,S24: Band:b1 Freq:2.93423423423GHz MLOG,S24: Band:b1 Freq:2.94414414414GHz MLOG,S24: Band:b1 Freq:2.95405405405GHz MLOG,S24: Band:b1 Freq:2.96396396396GHz MLOG,S24: Band:b1 Freq:2.97387387387GHz MLOG,S24: Band:b1 Freq:2.98378378378GHz MLOG,S24: Band:b1 Freq:2.99369369369GHz MLOG,S24: Band:b1 Freq:3.0036036036GHz MLOG,S24: Band:b1 Freq:3.01351351351GHz MLOG,S24: Band:b1 Freq:3.02342342342GHz MLOG,S24: Band:b1 Freq:3.03333333333GHz MLOG,S24: Band:b1 Freq:3.04324324324GHz MLOG,S24: Band:b1 Freq:3.05315315315GHz MLOG,S24: Band:b1 Freq:3.06306306306GHz MLOG,S24: Band:b1 Freq:3.07297297297GHz MLOG,S24: Band:b1 Freq:3.08288288288GHz MLOG,S24: Band:b1 Freq:3.09279279279GHz MLOG,S24: Band:b1 Freq:3.1027027027GHz MLOG,S24: Band:b1 Freq:3.11261261261GHz MLOG,S24: Band:b1 Freq:3.12252252252GHz MLOG,S24: Band:b1 Freq:3.13243243243GHz MLOG,S24: Band:b1 Freq:3.14234234234GHz MLOG,S24: Band:b1 Freq:3.15225225225GHz MLOG,S24: Band:b1 Freq:3.16216216216GHz MLOG,S24: Band:b1 Freq:3.17207207207GHz MLOG,S24: Band:b1 Freq:3.18198198198GHz MLOG,S24: Band:b1 Freq:3.19189189189GHz MLOG,S24: Band:b1 Freq:3.2018018018GHz MLOG,S24: Band:b1 Freq:3.21171171171GHz MLOG,S24: Band:b1 Freq:3.22162162162GHz MLOG,S24: Band:b1 Freq:3.23153153153GHz MLOG,S24: Band:b1 Freq:3.24144144144GHz MLOG,S24: Band:b1 Freq:3.25135135135GHz MLOG,S24: Band:b1 Freq:3.26126126126GHz MLOG,S24: Band:b1 Freq:3.27117117117GHz MLOG,S24: Band:b1 Freq:3.28108108108GHz MLOG,S24: Band:b1 Freq:3.29099099099GHz MLOG,S24: Band:b1 Freq:3.3009009009GHz MLOG,S24: Band:b1 Freq:3.31081081081GHz MLOG,S24: Band:b1 Freq:3.32072072072GHz MLOG,S24: Band:b1 Freq:3.33063063063GHz MLOG,S24: Band:b1 Freq:3.34054054054GHz MLOG,S24: Band:b1 Freq:3.35045045045GHz MLOG,S24: Band:b1 Freq:3.36036036036GHz MLOG,S24: Band:b1 Freq:3.37027027027GHz MLOG,S24: Band:b1 Freq:3.38018018018GHz MLOG,S24: Band:b1 Freq:3.39009009009GHz MLOG,S24: Band:b1 Freq:3.4GHz MLOG,S24: Band:b1 Freq:3.40990990991GHz MLOG,S24: Band:b1 Freq:3.41981981982GHz MLOG,S24: Band:b1 Freq:3.42972972973GHz MLOG,S24: Band:b1 Freq:3.43963963964GHz MLOG,S24: Band:b1 Freq:3.44954954955GHz MLOG,S24: Band:b1 Freq:3.45945945946GHz MLOG,S24: Band:b1 Freq:3.46936936937GHz MLOG,S24: Band:b1 Freq:3.47927927928GHz MLOG,S24: Band:b1 Freq:3.48918918919GHz MLOG,S24: Band:b1 Freq:3.4990990991GHz MLOG,S24: Band:b1 Freq:3.50900900901GHz MLOG,S24: Band:b1 Freq:3.51891891892GHz MLOG,S24: Band:b1 Freq:3.52882882883GHz MLOG,S24: Band:b1 Freq:3.53873873874GHz MLOG,S24: Band:b1 Freq:3.54864864865GHz MLOG,S24: Band:b1 Freq:3.55855855856GHz MLOG,S24: Band:b1 Freq:3.56846846847GHz MLOG,S24: Band:b1 Freq:3.57837837838GHz MLOG,S24: Band:b1 Freq:3.58828828829GHz MLOG,S24: Band:b1 Freq:3.5981981982GHz MLOG,S24: Band:b1 Freq:3.60810810811GHz MLOG,S24: Band:b1 Freq:3.61801801802GHz MLOG,S24: Band:b1 Freq:3.62792792793GHz MLOG,S24: Band:b1 Freq:3.63783783784GHz MLOG,S24: Band:b1 Freq:3.64774774775GHz MLOG,S24: Band:b1 Freq:3.65765765766GHz MLOG,S24: Band:b1 Freq:3.66756756757GHz MLOG,S24: Band:b1 Freq:3.67747747748GHz MLOG,S24: Band:b1 Freq:3.68738738739GHz MLOG,S24: Band:b1 Freq:3.6972972973GHz MLOG,S24: Band:b1 Freq:3.70720720721GHz MLOG,S24: Band:b1 Freq:3.71711711712GHz MLOG,S24: Band:b1 Freq:3.72702702703GHz MLOG,S24: Band:b1 Freq:3.73693693694GHz MLOG,S24: Band:b1 Freq:3.74684684685GHz MLOG,S24: Band:b1 Freq:3.75675675676GHz MLOG,S24: Band:b1 Freq:3.76666666667GHz MLOG,S24: Band:b1 Freq:3.77657657658GHz MLOG,S24: Band:b1 Freq:3.78648648649GHz MLOG,S24: Band:b1 Freq:3.7963963964GHz MLOG,S24: Band:b1 Freq:3.80630630631GHz MLOG,S24: Band:b1 Freq:3.81621621622GHz MLOG,S24: Band:b1 Freq:3.82612612613GHz MLOG,S24: Band:b1 Freq:3.83603603604GHz MLOG,S24: Band:b1 Freq:3.84594594595GHz MLOG,S24: Band:b1 Freq:3.85585585586GHz MLOG,S24: Band:b1 Freq:3.86576576577GHz MLOG,S24: Band:b1 Freq:3.87567567568GHz MLOG,S24: Band:b1 Freq:3.88558558559GHz MLOG,S24: Band:b1 Freq:3.8954954955GHz MLOG,S24: Band:b1 Freq:3.90540540541GHz MLOG,S24: Band:b1 Freq:3.91531531532GHz MLOG,S24: Band:b1 Freq:3.92522522523GHz MLOG,S24: Band:b1 Freq:3.93513513514GHz MLOG,S24: Band:b1 Freq:3.94504504505GHz MLOG,S24: Band:b1 Freq:3.95495495495GHz MLOG,S24: Band:b1 Freq:3.96486486486GHz MLOG,S24: Band:b1 Freq:3.97477477477GHz MLOG,S24: Band:b1 Freq:3.98468468468GHz MLOG,S24: Band:b1 Freq:3.99459459459GHz MLOG,S24: Band:b1 Freq:4.0045045045GHz MLOG,S24: Band:b1 Freq:4.01441441441GHz MLOG,S24: Band:b1 Freq:4.02432432432GHz MLOG,S24: Band:b1 Freq:4.03423423423GHz MLOG,S24: Band:b1 Freq:4.04414414414GHz MLOG,S24: Band:b1 Freq:4.05405405405GHz MLOG,S24: Band:b1 Freq:4.06396396396GHz MLOG,S24: Band:b1 Freq:4.07387387387GHz MLOG,S24: Band:b1 Freq:4.08378378378GHz MLOG,S24: Band:b1 Freq:4.09369369369GHz MLOG,S24: Band:b1 Freq:4.1036036036GHz MLOG,S24: Band:b1 Freq:4.11351351351GHz MLOG,S24: Band:b1 Freq:4.12342342342GHz MLOG,S24: Band:b1 Freq:4.13333333333GHz MLOG,S24: Band:b1 Freq:4.14324324324GHz MLOG,S24: Band:b1 Freq:4.15315315315GHz MLOG,S24: Band:b1 Freq:4.16306306306GHz MLOG,S24: Band:b1 Freq:4.17297297297GHz MLOG,S24: Band:b1 Freq:4.18288288288GHz MLOG,S24: Band:b1 Freq:4.19279279279GHz MLOG,S24: Band:b1 Freq:4.2027027027GHz MLOG,S24: Band:b1 Freq:4.21261261261GHz MLOG,S24: Band:b1 Freq:4.22252252252GHz MLOG,S24: Band:b1 Freq:4.23243243243GHz MLOG,S24: Band:b1 Freq:4.24234234234GHz MLOG,S24: Band:b1 Freq:4.25225225225GHz MLOG,S24: Band:b1 Freq:4.26216216216GHz MLOG,S24: Band:b1 Freq:4.27207207207GHz MLOG,S24: Band:b1 Freq:4.28198198198GHz MLOG,S24: Band:b1 Freq:4.29189189189GHz MLOG,S24: Band:b1 Freq:4.3018018018GHz MLOG,S24: Band:b1 Freq:4.31171171171GHz MLOG,S24: Band:b1 Freq:4.32162162162GHz MLOG,S24: Band:b1 Freq:4.33153153153GHz MLOG,S24: Band:b1 Freq:4.34144144144GHz MLOG,S24: Band:b1 Freq:4.35135135135GHz MLOG,S24: Band:b1 Freq:4.36126126126GHz MLOG,S24: Band:b1 Freq:4.37117117117GHz MLOG,S24: Band:b1 Freq:4.38108108108GHz MLOG,S24: Band:b1 Freq:4.39099099099GHz MLOG,S24: Band:b1 Freq:4.4009009009GHz MLOG,S24: Band:b1 Freq:4.41081081081GHz MLOG,S24: Band:b1 Freq:4.42072072072GHz MLOG,S24: Band:b1 Freq:4.43063063063GHz MLOG,S24: Band:b1 Freq:4.44054054054GHz MLOG,S24: Band:b1 Freq:4.45045045045GHz MLOG,S24: Band:b1 Freq:4.46036036036GHz MLOG,S24: Band:b1 Freq:4.47027027027GHz MLOG,S24: Band:b1 Freq:4.48018018018GHz MLOG,S24: Band:b1 Freq:4.49009009009GHz MLOG,S24: Band:b1 Freq:4.5GHz MLOG,S24: Band:b1 Freq:4.50990990991GHz MLOG,S24: Band:b1 Freq:4.51981981982GHz MLOG,S24: Band:b1 Freq:4.52972972973GHz MLOG,S24: Band:b1 Freq:4.53963963964GHz MLOG,S24: Band:b1 Freq:4.54954954955GHz MLOG,S24: Band:b1 Freq:4.55945945946GHz MLOG,S24: Band:b1 Freq:4.56936936937GHz MLOG,S24: Band:b1 Freq:4.57927927928GHz MLOG,S24: Band:b1 Freq:4.58918918919GHz MLOG,S24: Band:b1 Freq:4.5990990991GHz MLOG,S24: Band:b1 Freq:4.60900900901GHz MLOG,S24: Band:b1 Freq:4.61891891892GHz MLOG,S24: Band:b1 Freq:4.62882882883GHz MLOG,S24: Band:b1 Freq:4.63873873874GHz MLOG,S24: Band:b1 Freq:4.64864864865GHz MLOG,S24: Band:b1 Freq:4.65855855856GHz MLOG,S24: Band:b1 Freq:4.66846846847GHz MLOG,S24: Band:b1 Freq:4.67837837838GHz MLOG,S24: Band:b1 Freq:4.68828828829GHz MLOG,S24: Band:b1 Freq:4.6981981982GHz MLOG,S24: Band:b1 Freq:4.70810810811GHz MLOG,S24: Band:b1 Freq:4.71801801802GHz MLOG,S24: Band:b1 Freq:4.72792792793GHz MLOG,S24: Band:b1 Freq:4.73783783784GHz MLOG,S24: Band:b1 Freq:4.74774774775GHz MLOG,S24: Band:b1 Freq:4.75765765766GHz MLOG,S24: Band:b1 Freq:4.76756756757GHz MLOG,S24: Band:b1 Freq:4.77747747748GHz MLOG,S24: Band:b1 Freq:4.78738738739GHz MLOG,S24: Band:b1 Freq:4.7972972973GHz MLOG,S24: Band:b1 Freq:4.80720720721GHz MLOG,S24: Band:b1 Freq:4.81711711712GHz MLOG,S24: Band:b1 Freq:4.82702702703GHz MLOG,S24: Band:b1 Freq:4.83693693694GHz MLOG,S24: Band:b1 Freq:4.84684684685GHz MLOG,S24: Band:b1 Freq:4.85675675676GHz MLOG,S24: Band:b1 Freq:4.86666666667GHz MLOG,S24: Band:b1 Freq:4.87657657658GHz MLOG,S24: Band:b1 Freq:4.88648648649GHz MLOG,S24: Band:b1 Freq:4.8963963964GHz MLOG,S24: Band:b1 Freq:4.90630630631GHz MLOG,S24: Band:b1 Freq:4.91621621622GHz MLOG,S24: Band:b1 Freq:4.92612612613GHz MLOG,S24: Band:b1 Freq:4.93603603604GHz MLOG,S24: Band:b1 Freq:4.94594594595GHz MLOG,S24: Band:b1 Freq:4.95585585586GHz MLOG,S24: Ba