SWVersion:1.0
nd:b1 Freq:4.96576576577GHz MLOG,S24: Band:b1 Freq:4.97567567568GHz MLOG,S24: Band:b1 Freq:4.98558558559GHz MLOG,S24: Band:b1 Freq:4.9954954955GHz MLOG,S24: Band:b1 Freq:5.00540540541GHz MLOG,S24: Band:b1 Freq:5.01531531532GHz MLOG,S24: Band:b1 Freq:5.02522522523GHz MLOG,S24: Band:b1 Freq:5.03513513514GHz MLOG,S24: Band:b1 Freq:5.04504504505GHz MLOG,S24: Band:b1 Freq:5.05495495495GHz MLOG,S24: Band:b1 Freq:5.06486486486GHz MLOG,S24: Band:b1 Freq:5.07477477477GHz MLOG,S24: Band:b1 Freq:5.08468468468GHz MLOG,S24: Band:b1 Freq:5.09459459459GHz MLOG,S24: Band:b1 Freq:5.1045045045GHz MLOG,S24: Band:b1 Freq:5.11441441441GHz MLOG,S24: Band:b1 Freq:5.12432432432GHz MLOG,S24: Band:b1 Freq:5.13423423423GHz MLOG,S24: Band:b1 Freq:5.14414414414GHz MLOG,S24: Band:b1 Freq:5.15405405405GHz MLOG,S24: Band:b1 Freq:5.16396396396GHz MLOG,S24: Band:b1 Freq:5.17387387387GHz MLOG,S24: Band:b1 Freq:5.18378378378GHz MLOG,S24: Band:b1 Freq:5.19369369369GHz MLOG,S24: Band:b1 Freq:5.2036036036GHz MLOG,S24: Band:b1 Freq:5.21351351351GHz MLOG,S24: Band:b1 Freq:5.22342342342GHz MLOG,S24: Band:b1 Freq:5.23333333333GHz MLOG,S24: Band:b1 Freq:5.24324324324GHz MLOG,S24: Band:b1 Freq:5.25315315315GHz MLOG,S24: Band:b1 Freq:5.26306306306GHz MLOG,S24: Band:b1 Freq:5.27297297297GHz MLOG,S24: Band:b1 Freq:5.28288288288GHz MLOG,S24: Band:b1 Freq:5.29279279279GHz MLOG,S24: Band:b1 Freq:5.3027027027GHz MLOG,S24: Band:b1 Freq:5.31261261261GHz MLOG,S24: Band:b1 Freq:5.32252252252GHz MLOG,S24: Band:b1 Freq:5.33243243243GHz MLOG,S24: Band:b1 Freq:5.34234234234GHz MLOG,S24: Band:b1 Freq:5.35225225225GHz MLOG,S24: Band:b1 Freq:5.36216216216GHz MLOG,S24: Band:b1 Freq:5.37207207207GHz MLOG,S24: Band:b1 Freq:5.38198198198GHz MLOG,S24: Band:b1 Freq:5.39189189189GHz MLOG,S24: Band:b1 Freq:5.4018018018GHz MLOG,S24: Band:b1 Freq:5.41171171171GHz MLOG,S24: Band:b1 Freq:5.42162162162GHz MLOG,S24: Band:b1 Freq:5.43153153153GHz MLOG,S24: Band:b1 Freq:5.44144144144GHz MLOG,S24: Band:b1 Freq:5.45135135135GHz MLOG,S24: Band:b1 Freq:5.46126126126GHz MLOG,S24: Band:b1 Freq:5.47117117117GHz MLOG,S24: Band:b1 Freq:5.48108108108GHz MLOG,S24: Band:b1 Freq:5.49099099099GHz MLOG,S24: Band:b1 Freq:5.5009009009GHz MLOG,S24: Band:b1 Freq:5.51081081081GHz MLOG,S24: Band:b1 Freq:5.52072072072GHz MLOG,S24: Band:b1 Freq:5.53063063063GHz MLOG,S24: Band:b1 Freq:5.54054054054GHz MLOG,S24: Band:b1 Freq:5.55045045045GHz MLOG,S24: Band:b1 Freq:5.56036036036GHz MLOG,S24: Band:b1 Freq:5.57027027027GHz MLOG,S24: Band:b1 Freq:5.58018018018GHz MLOG,S24: Band:b1 Freq:5.59009009009GHz MLOG,S24: Band:b1 Freq:5.6GHz MLOG,S24: Band:b1 Freq:5.60990990991GHz MLOG,S24: Band:b1 Freq:5.61981981982GHz MLOG,S24: Band:b1 Freq:5.62972972973GHz MLOG,S24: Band:b1 Freq:5.63963963964GHz MLOG,S24: Band:b1 Freq:5.64954954955GHz MLOG,S24: Band:b1 Freq:5.65945945946GHz MLOG,S24: Band:b1 Freq:5.66936936937GHz MLOG,S24: Band:b1 Freq:5.67927927928GHz MLOG,S24: Band:b1 Freq:5.68918918919GHz MLOG,S24: Band:b1 Freq:5.6990990991GHz MLOG,S24: Band:b1 Freq:5.70900900901GHz MLOG,S24: Band:b1 Freq:5.71891891892GHz MLOG,S24: Band:b1 Freq:5.72882882883GHz MLOG,S24: Band:b1 Freq:5.73873873874GHz MLOG,S24: Band:b1 Freq:5.74864864865GHz MLOG,S24: Band:b1 Freq:5.75855855856GHz MLOG,S24: Band:b1 Freq:5.76846846847GHz MLOG,S24: Band:b1 Freq:5.77837837838GHz MLOG,S24: Band:b1 Freq:5.78828828829GHz MLOG,S24: Band:b1 Freq:5.7981981982GHz MLOG,S24: Band:b1 Freq:5.80810810811GHz MLOG,S24: Band:b1 Freq:5.81801801802GHz MLOG,S24: Band:b1 Freq:5.82792792793GHz MLOG,S24: Band:b1 Freq:5.83783783784GHz MLOG,S24: Band:b1 Freq:5.84774774775GHz MLOG,S24: Band:b1 Freq:5.85765765766GHz MLOG,S24: Band:b1 Freq:5.86756756757GHz MLOG,S24: Band:b1 Freq:5.87747747748GHz MLOG,S24: Band:b1 Freq:5.88738738739GHz MLOG,S24: Band:b1 Freq:5.8972972973GHz MLOG,S24: Band:b1 Freq:5.90720720721GHz MLOG,S24: Band:b1 Freq:5.91711711712GHz MLOG,S24: Band:b1 Freq:5.92702702703GHz MLOG,S24: Band:b1 Freq:5.93693693694GHz MLOG,S24: Band:b1 Freq:5.94684684685GHz MLOG,S24: Band:b1 Freq:5.95675675676GHz MLOG,S24: Band:b1 Freq:5.96666666667GHz MLOG,S24: Band:b1 Freq:5.97657657658GHz MLOG,S24: Band:b1 Freq:5.98648648649GHz MLOG,S24: Band:b1 Freq:5.9963963964GHz MLOG,S24: Band:b1 Freq:6.00630630631GHz MLOG,S24: Band:b1 Freq:6.01621621622GHz MLOG,S24: Band:b1 Freq:6.02612612613GHz MLOG,S24: Band:b1 Freq:6.03603603604GHz MLOG,S24: Band:b1 Freq:6.04594594595GHz MLOG,S24: Band:b1 Freq:6.05585585586GHz MLOG,S24: Band:b1 Freq:6.06576576577GHz MLOG,S24: Band:b1 Freq:6.07567567568GHz MLOG,S24: Band:b1 Freq:6.08558558559GHz MLOG,S24: Band:b1 Freq:6.0954954955GHz MLOG,S24: Band:b1 Freq:6.10540540541GHz MLOG,S24: Band:b1 Freq:6.11531531532GHz MLOG,S24: Band:b1 Freq:6.12522522523GHz MLOG,S24: Band:b1 Freq:6.13513513514GHz MLOG,S24: Band:b1 Freq:6.14504504505GHz MLOG,S24: Band:b1 Freq:6.15495495495GHz MLOG,S24: Band:b1 Freq:6.16486486486GHz MLOG,S24: Band:b1 Freq:6.17477477477GHz MLOG,S24: Band:b1 Freq:6.18468468468GHz MLOG,S24: Band:b1 Freq:6.19459459459GHz MLOG,S24: Band:b1 Freq:6.2045045045GHz MLOG,S24: Band:b1 Freq:6.21441441441GHz MLOG,S24: Band:b1 Freq:6.22432432432GHz MLOG,S24: Band:b1 Freq:6.23423423423GHz MLOG,S24: Band:b1 Freq:6.24414414414GHz MLOG,S24: Band:b1 Freq:6.25405405405GHz MLOG,S24: Band:b1 Freq:6.26396396396GHz MLOG,S24: Band:b1 Freq:6.27387387387GHz MLOG,S24: Band:b1 Freq:6.28378378378GHz MLOG,S24: Band:b1 Freq:6.29369369369GHz MLOG,S24: Band:b1 Freq:6.3036036036GHz MLOG,S24: Band:b1 Freq:6.31351351351GHz MLOG,S24: Band:b1 Freq:6.32342342342GHz MLOG,S24: Band:b1 Freq:6.33333333333GHz MLOG,S24: Band:b1 Freq:6.34324324324GHz MLOG,S24: Band:b1 Freq:6.35315315315GHz MLOG,S24: Band:b1 Freq:6.36306306306GHz MLOG,S24: Band:b1 Freq:6.37297297297GHz MLOG,S24: Band:b1 Freq:6.38288288288GHz MLOG,S24: Band:b1 Freq:6.39279279279GHz MLOG,S24: Band:b1 Freq:6.4027027027GHz MLOG,S24: Band:b1 Freq:6.41261261261GHz MLOG,S24: Band:b1 Freq:6.42252252252GHz MLOG,S24: Band:b1 Freq:6.43243243243GHz MLOG,S24: Band:b1 Freq:6.44234234234GHz MLOG,S24: Band:b1 Freq:6.45225225225GHz MLOG,S24: Band:b1 Freq:6.46216216216GHz MLOG,S24: Band:b1 Freq:6.47207207207GHz MLOG,S24: Band:b1 Freq:6.48198198198GHz MLOG,S24: Band:b1 Freq:6.49189189189GHz MLOG,S24: Band:b1 Freq:6.5018018018GHz MLOG,S24: Band:b1 Freq:6.51171171171GHz MLOG,S24: Band:b1 Freq:6.52162162162GHz MLOG,S24: Band:b1 Freq:6.53153153153GHz MLOG,S24: Band:b1 Freq:6.54144144144GHz MLOG,S24: Band:b1 Freq:6.55135135135GHz MLOG,S24: Band:b1 Freq:6.56126126126GHz MLOG,S24: Band:b1 Freq:6.57117117117GHz MLOG,S24: Band:b1 Freq:6.58108108108GHz MLOG,S24: Band:b1 Freq:6.59099099099GHz MLOG,S24: Band:b1 Freq:6.6009009009GHz MLOG,S24: Band:b1 Freq:6.61081081081GHz MLOG,S24: Band:b1 Freq:6.62072072072GHz MLOG,S24: Band:b1 Freq:6.63063063063GHz MLOG,S24: Band:b1 Freq:6.64054054054GHz MLOG,S24: Band:b1 Freq:6.65045045045GHz MLOG,S24: Band:b1 Freq:6.66036036036GHz MLOG,S24: Band:b1 Freq:6.67027027027GHz MLOG,S24: Band:b1 Freq:6.68018018018GHz MLOG,S24: Band:b1 Freq:6.69009009009GHz MLOG,S24: Band:b1 Freq:6.7GHz MLOG,S24: Band:b1 Freq:6.70990990991GHz MLOG,S24: Band:b1 Freq:6.71981981982GHz MLOG,S24: Band:b1 Freq:6.72972972973GHz MLOG,S24: Band:b1 Freq:6.73963963964GHz MLOG,S24: Band:b1 Freq:6.74954954955GHz MLOG,S24: Band:b1 Freq:6.75945945946GHz MLOG,S24: Band:b1 Freq:6.76936936937GHz MLOG,S24: Band:b1 Freq:6.77927927928GHz MLOG,S24: Band:b1 Freq:6.78918918919GHz MLOG,S24: Band:b1 Freq:6.7990990991GHz MLOG,S24: Band:b1 Freq:6.80900900901GHz MLOG,S24: Band:b1 Freq:6.81891891892GHz MLOG,S24: Band:b1 Freq:6.82882882883GHz MLOG,S24: Band:b1 Freq:6.83873873874GHz MLOG,S24: Band:b1 Freq:6.84864864865GHz MLOG,S24: Band:b1 Freq:6.85855855856GHz MLOG,S24: Band:b1 Freq:6.86846846847GHz MLOG,S24: Band:b1 Freq:6.87837837838GHz MLOG,S24: Band:b1 Freq:6.88828828829GHz MLOG,S24: Band:b1 Freq:6.8981981982GHz MLOG,S24: Band:b1 Freq:6.90810810811GHz MLOG,S24: Band:b1 Freq:6.91801801802GHz MLOG,S24: Band:b1 Freq:6.92792792793GHz MLOG,S24: Band:b1 Freq:6.93783783784GHz MLOG,S24: Band:b1 Freq:6.94774774775GHz MLOG,S24: Band:b1 Freq:6.95765765766GHz MLOG,S24: Band:b1 Freq:6.96756756757GHz MLOG,S24: Band:b1 Freq:6.97747747748GHz MLOG,S24: Band:b1 Freq:6.98738738739GHz MLOG,S24: Band:b1 Freq:6.9972972973GHz MLOG,S24: Band:b1 Freq:7.00720720721GHz MLOG,S24: Band:b1 Freq:7.01711711712GHz MLOG,S24: Band:b1 Freq:7.02702702703GHz MLOG,S24: Band:b1 Freq:7.03693693694GHz MLOG,S24: Band:b1 Freq:7.04684684685GHz MLOG,S24: Band:b1 Freq:7.05675675676GHz MLOG,S24: Band:b1 Freq:7.06666666667GHz MLOG,S24: Band:b1 Freq:7.07657657658GHz MLOG,S24: Band:b1 Freq:7.08648648649GHz MLOG,S24: Band:b1 Freq:7.0963963964GHz MLOG,S24: Band:b1 Freq:7.10630630631GHz MLOG,S24: Band:b1 Freq:7.11621621622GHz MLOG,S24: Band:b1 Freq:7.12612612613GHz MLOG,S24: Band:b1 Freq:7.13603603604GHz MLOG,S24: Band:b1 Freq:7.14594594595GHz MLOG,S24: Band:b1 Freq:7.15585585586GHz MLOG,S24: Band:b1 Freq:7.16576576577GHz MLOG,S24: Band:b1 Freq:7.17567567568GHz MLOG,S24: Band:b1 Freq:7.18558558559GHz MLOG,S24: Band:b1 Freq:7.1954954955GHz MLOG,S24: Band:b1 Freq:7.20540540541GHz MLOG,S24: Band:b1 Freq:7.21531531532GHz MLOG,S24: Band:b1 Freq:7.22522522523GHz MLOG,S24: Band:b1 Freq:7.23513513514GHz MLOG,S24: Band:b1 Freq:7.24504504505GHz MLOG,S24: Band:b1 Freq:7.25495495495GHz MLOG,S24: Band:b1 Freq:7.26486486486GHz MLOG,S24: Band:b1 Freq:7.27477477477GHz MLOG,S24: Band:b1 Freq:7.28468468468GHz MLOG,S24: Band:b1 Freq:7.29459459459GHz MLOG,S24: Band:b1 Freq:7.3045045045GHz MLOG,S24: Band:b1 Freq:7.31441441441GHz MLOG,S24: Band:b1 Freq:7.32432432432GHz MLOG,S24: Band:b1 Freq:7.33423423423GHz MLOG,S24: Band:b1 Freq:7.34414414414GHz MLOG,S24: Band:b1 Freq:7.35405405405GHz MLOG,S24: Band:b1 Freq:7.36396396396GHz MLOG,S24: Band:b1 Freq:7.37387387387GHz MLOG,S24: Band:b1 Freq:7.38378378378GHz MLOG,S24: Band:b1 Freq:7.39369369369GHz MLOG,S24: Band:b1 Freq:7.4036036036GHz MLOG,S24: Band:b1 Freq:7.41351351351GHz MLOG,S24: Band:b1 Freq:7.42342342342GHz MLOG,S24: Band:b1 Freq:7.43333333333GHz MLOG,S24: Band:b1 Freq:7.44324324324GHz MLOG,S24: Band:b1 Freq:7.45315315315GHz MLOG,S24: Band:b1 Freq:7.46306306306GHz MLOG,S24: Band:b1 Freq:7.47297297297GHz MLOG,S24: Band:b1 Freq:7.48288288288GHz MLOG,S24: Band:b1 Freq:7.49279279279GHz MLOG,S24: Band:b1 Freq:7.5027027027GHz MLOG,S24: Band:b1 Freq:7.51261261261GHz MLOG,S24: Band:b1 Freq:7.52252252252GHz MLOG,S24: Band:b1 Freq:7.53243243243GHz MLOG,S24: Band:b1 Freq:7.54234234234GHz MLOG,S24: Band:b1 Freq:7.55225225225GHz MLOG,S24: Band:b1 Freq:7.56216216216GHz MLOG,S24: Band:b1 Freq:7.57207207207GHz MLOG,S24: Band:b1 Freq:7.58198198198GHz MLOG,S24: Band:b1 Freq:7.59189189189GHz MLOG,S24: Band:b1 Freq:7.6018018018GHz MLOG,S24: Band:b1 Freq:7.61171171171GHz MLOG,S24: Band:b1 Freq:7.62162162162GHz MLOG,S24: Band:b1 Freq:7.63153153153GHz MLOG,S24: Band:b1 Freq:7.64144144144GHz MLOG,S24: Band:b1 Freq:7.65135135135GHz MLOG,S24: Band:b1 Freq:7.66126126126GHz MLOG,S24: Band:b1 Freq:7.67117117117GHz MLOG,S24: Band:b1 Freq:7.68108108108GHz MLOG,S24: Band:b1 Freq:7.69099099099GHz MLOG,S24: Band:b1 Freq:7.7009009009GHz MLOG,S24: Band:b1 Freq:7.71081081081GHz MLOG,S24: Band:b1 Freq:7.72072072072GHz MLOG,S24: Band:b1 Freq:7.73063063063GHz MLOG,S24: Band:b1 Freq:7.74054054054GHz MLOG,S24: Band:b1 Freq:7.75045045045GHz MLOG,S24: Band:b1 Freq:7.76036036036GHz MLOG,S24: Band:b1 Freq:7.77027027027GHz MLOG,S24: Band:b1 Freq:7.78018018018GHz MLOG,S24: Band:b1 Freq:7.79009009009GHz MLOG,S24: Band:b1 Freq:7.8GHz MLOG,S24: Band:b1 Freq:7.80990990991GHz MLOG,S24: Band:b1 Freq:7.81981981982GHz MLOG,S24: Band:b1 Freq:7.82972972973GHz MLOG,S24: Band:b1 Freq:7.83963963964GHz MLOG,S24: Band:b1 Freq:7.84954954955GHz MLOG,S24: Band:b1 Freq:7.85945945946GHz MLOG,S24: Band:b1 Freq:7.86936936937GHz MLOG,S24: Band:b1 Freq:7.87927927928GHz MLOG,S24: Band:b1 Freq:7.88918918919GHz MLOG,S24: Band:b1 Freq:7.8990990991GHz MLOG,S24: Band:b1 Freq:7.90900900901GHz MLOG,S24: Band:b1 Freq:7.91891891892GHz MLOG,S24: Band:b1 Freq:7.92882882883GHz MLOG,S24: Band:b1 Freq:7.93873873874GHz MLOG,S24: Band:b1 Freq:7.94864864865GHz MLOG,S24: Band:b1 Freq:7.95855855856GHz MLOG,S24: Band:b1 Freq:7.96846846847GHz MLOG,S24: Band:b1 Freq:7.97837837838GHz MLOG,S24: Band:b1 Freq:7.98828828829GHz MLOG,S24: Band:b1 Freq:7.9981981982GHz MLOG,S24: Band:b1 Freq:8.00810810811GHz MLOG,S24: Band:b1 Freq:8.01801801802GHz MLOG,S24: Band:b1 Freq:8.02792792793GHz MLOG,S24: Band:b1 Freq:8.03783783784GHz MLOG,S24: Band:b1 Freq:8.04774774775GHz MLOG,S24: Band:b1 Freq:8.05765765766GHz MLOG,S24: Band:b1 Freq:8.06756756757GHz MLOG,S24: Band:b1 Freq:8.07747747748GHz MLOG,S24: Band:b1 Freq:8.08738738739GHz MLOG,S24: Band:b1 Freq:8.0972972973GHz MLOG,S24: Band:b1 Freq:8.10720720721GHz MLOG,S24: Band:b1 Freq:8.11711711712GHz MLOG,S24: Band:b1 Freq:8.12702702703GHz MLOG,S24: Band:b1 Freq:8.13693693694GHz MLOG,S24: Band:b1 Freq:8.14684684685GHz MLOG,S24: Band:b1 Freq:8.15675675676GHz MLOG,S24: Band:b1 Freq:8.16666666667GHz MLOG,S24: Band:b1 Freq:8.17657657658GHz MLOG,S24: Band:b1 Freq:8.18648648649GHz MLOG,S24: Band:b1 Freq:8.1963963964GHz MLOG,S24: Band:b1 Freq:8.20630630631GHz MLOG,S24: Band:b1 Freq:8.21621621622GHz MLOG,S24: Band:b1 Freq:8.22612612613GHz MLOG,S24: Band:b1 Freq:8.23603603604GHz MLOG,S24: Band:b1 Freq:8.24594594595GHz MLOG,S24: Band:b1 Freq:8.25585585586GHz MLOG,S24: Band:b1 Freq:8.26576576577GHz MLOG,S24: Band:b1 Freq:8.27567567568GHz MLOG,S24: Band:b1 Freq:8.28558558559GHz MLOG,S24: Band:b1 Freq:8.2954954955GHz MLOG,S24: Band:b1 Freq:8.30540540541GHz MLOG,S24: Band:b1 Freq:8.31531531532GHz MLOG,S24: Band:b1 Freq:8.32522522523GHz MLOG,S24: Band:b1 Freq:8.33513513514GHz MLOG,S24: Band:b1 Freq:8.34504504505GHz MLOG,S24: Band:b1 Freq:8.35495495495GHz MLOG,S24: Band:b1 Freq:8.36486486486GHz MLOG,S24: Band:b1 Freq:8.37477477477GHz MLOG,S24: Band:b1 Freq:8.38468468468GHz MLOG,S24: Band:b1 Freq:8.39459459459GHz MLOG,S24: Band:b1 Freq:8.4045045045GHz MLOG,S24: Band:b1 Freq:8.41441441441GHz MLOG,S24: Band:b1 Freq:8.42432432432GHz MLOG,S24: Band:b1 Freq:8.43423423423GHz MLOG,S24: Band:b1 Freq:8.44414414414GHz MLOG,S24: Band:b1 Freq:8.45405405405GHz MLOG,S24: Band:b1 Freq:8.46396396396GHz MLOG,S24: Band:b1 Freq:8.47387387387GHz MLOG,S24: Band:b1 Freq:8.48378378378GHz MLOG,S24: Band:b1 Freq:8.49369369369GHz MLOG,S24: Band:b1 Freq:8.5036036036GHz MLOG,S24: Band:b1 Freq:8.51351351351GHz MLOG,S24: Band:b1 Freq:8.52342342342GHz MLOG,S24: Band:b1 Freq:8.53333333333GHz MLOG,S24: Band:b1 Freq:8.54324324324GHz MLOG,S24: Band:b1 Freq:8.55315315315GHz MLOG,S24: Band:b1 Freq:8.56306306306GHz MLOG,S24: Band:b1 Freq:8.57297297297GHz MLOG,S24: Band:b1 Freq:8.58288288288GHz MLOG,S24: Band:b1 Freq:8.59279279279GHz MLOG,S24: Band:b1 Freq:8.6027027027GHz MLOG,S24: Band:b1 Freq:8.61261261261GHz MLOG,S24: Band:b1 Freq:8.62252252252GHz MLOG,S24: Band:b1 Freq:8.63243243243GHz MLOG,S24: Band:b1 Freq:8.64234234234GHz MLOG,S24: Band:b1 Freq:8.65225225225GHz MLOG,S24: Band:b1 Freq:8.66216216216GHz MLOG,S24: Band:b1 Freq:8.67207207207GHz MLOG,S24: Band:b1 Freq:8.68198198198GHz MLOG,S24: Band:b1 Freq:8.69189189189GHz MLOG,S24: Band:b1 Freq:8.7018018018GHz MLOG,S24: Band:b1 Freq:8.71171171171GHz MLOG,S24: Band:b1 Freq:8.72162162162GHz MLOG,S24: Band:b1 Freq:8.73153153153GHz MLOG,S24: Band:b1 Freq:8.74144144144GHz MLOG,S24: Band:b1 Freq:8.75135135135GHz MLOG,S24: Band:b1 Freq:8.76126126126GHz MLOG,S24: Band:b1 Freq:8.77117117117GHz MLOG,S24: Band:b1 Freq:8.78108108108GHz MLOG,S24: Band:b1 Freq:8.79099099099GHz MLOG,S24: Band:b1 Freq:8.8009009009GHz MLOG,S24: Band:b1 Freq:8.81081081081GHz MLOG,S24: Band:b1 Freq:8.82072072072GHz MLOG,S24: Band:b1 Freq:8.83063063063GHz MLOG,S24: Band:b1 Freq:8.84054054054GHz MLOG,S24: Band:b1 Freq:8.85045045045GHz MLOG,S24: Band:b1 Freq:8.86036036036GHz MLOG,S24: Band:b1 Freq:8.87027027027GHz MLOG,S24: Band:b1 Freq:8.88018018018GHz MLOG,S24: Band:b1 Freq:8.89009009009GHz MLOG,S24: Band:b1 Freq:8.9GHz MLOG,S24: Band:b1 Freq:8.90990990991GHz MLOG,S24: Band:b1 Freq:8.91981981982GHz MLOG,S24: Band:b1 Freq:8.92972972973GHz MLOG,S24: Band:b1 Freq:8.93963963964GHz MLOG,S24: Band:b1 Freq:8.94954954955GHz MLOG,S24: Band:b1 Freq:8.95945945946GHz MLOG,S24: Band:b1 Freq:8.96936936937GHz MLOG,S24: Band:b1 Freq:8.97927927928GHz MLOG,S24: Band:b1 Freq:8.98918918919GHz MLOG,S24: Band:b1 Freq:8.9990990991GHz MLOG,S24: Band:b1 Freq:9.00900900901GHz MLOG,S24: Band:b1 Freq:9.01891891892GHz MLOG,S24: Band:b1 Freq:9.02882882883GHz MLOG,S24: Band:b1 Freq:9.03873873874GHz MLOG,S24: Band:b1 Freq:9.04864864865GHz MLOG,S24: Band:b1 Freq:9.05855855856GHz MLOG,S24: Band:b1 Freq:9.06846846847GHz MLOG,S24: Band:b1 Freq:9.07837837838GHz MLOG,S24: Band:b1 Freq:9.08828828829GHz MLOG,S24: Band:b1 Freq:9.0981981982GHz MLOG,S24: Band:b1 Freq:9.10810810811GHz MLOG,S24: Band:b1 Freq:9.11801801802GHz MLOG,S24: Band:b1 Freq:9.12792792793GHz MLOG,S24: Band:b1 Freq:9.13783783784GHz MLOG,S24: Band:b1 Freq:9.14774774775GHz MLOG,S24: Band:b1 Freq:9.15765765766GHz MLOG,S24: Band:b1 Freq:9.16756756757GHz MLOG,S24: Band:b1 Freq:9.17747747748GHz MLOG,S24: Band:b1 Freq:9.18738738739GHz MLOG,S24: Band:b1 Freq:9.1972972973GHz MLOG,S24: Band:b1 Freq:9.20720720721GHz MLOG,S24: Band:b1 Freq:9.21711711712GHz MLOG,S24: Band:b1 Freq:9.22702702703GHz MLOG,S24: Band:b1 Freq:9.23693693694GHz MLOG,S24: Band:b1 Freq:9.24684684685GHz MLOG,S24: Band:b1 Freq:9.25675675676GHz MLOG,S24: Band:b1 Freq:9.26666666667GHz MLOG,S24: Band:b1 Freq:9.27657657658GHz MLOG,S24: Band:b1 Freq:9.28648648649GHz MLOG,S24: Band:b1 Freq:9.2963963964GHz MLOG,S24: Band:b1 Freq:9.30630630631GHz MLOG,S24: Band:b1 Freq:9.31621621622GHz MLOG,S24: Band:b1 Freq:9.32612612613GHz MLOG,S24: Band:b1 Freq:9.33603603604GHz MLOG,S24: Band:b1 Freq:9.34594594595GHz MLOG,S24: Band:b1 Freq:9.35585585586GHz MLOG,S24: Band:b1 Freq:9.36576576577GHz MLOG,S24: Band:b1 Freq:9.37567567568GHz MLOG,S24: Band:b1 Freq:9.38558558559GHz MLOG,S24: Band:b1 Freq:9.3954954955GHz MLOG,S24: Band:b1 Freq:9.40540540541GHz MLOG,S24: Band:b1 Freq:9.41531531532GHz MLOG,S24: Band:b1 Freq:9.42522522523GHz MLOG,S24: Band:b1 Freq:9.43513513514GHz MLOG,S24: Band:b1 Freq:9.44504504505GHz MLOG,S24: Band:b1 Freq:9.45495495495GHz MLOG,S24: Band:b1 Freq:9.46486486486GHz MLOG,S24: Band:b1 Freq:9.47477477477GHz MLOG,S24: Band:b1 Freq:9.48468468468GHz MLOG,S24: Band:b1 Freq:9.49459459459GHz MLOG,S24: Band:b1 Freq:9.5045045045GHz MLOG,S24: Band:b1 Freq:9.51441441441GHz MLOG,S24: Band:b1 Freq:9.52432432432GHz MLOG,S24: Band:b1 Freq:9.53423423423GHz MLOG,S24: Band:b1 Freq:9.54414414414GHz MLOG,S24: Band:b1 Freq:9.55405405405GHz MLOG,S24: Band:b1 Freq:9.56396396396GHz MLOG,S24: Band:b1 Freq:9.57387387387GHz MLOG,S24: Band:b1 Freq:9.58378378378GHz MLOG,S24: Band:b1 Freq:9.59369369369GHz MLOG,S24: Band:b1 Freq:9.6036036036GHz MLOG,S24: Band:b1 Freq:9.61351351351GHz MLOG,S24: Band:b1 Freq:9.62342342342GHz MLOG,S24: Band:b1 Freq:9.63333333333GHz MLOG,S24: Band:b1 Freq:9.64324324324GHz MLOG,S24: Band:b1 Freq:9.65315315315GHz MLOG,S24: Band:b1 Freq:9.66306306306GHz MLOG,S24: Band:b1 Freq:9.67297297297GHz MLOG,S24: Band:b1 Freq:9.68288288288GHz MLOG,S24: Band:b1 Freq:9.69279279279GHz MLOG,S24: Band:b1 Freq:9.7027027027GHz MLOG,S24: Band:b1 Freq:9.71261261261GHz MLOG,S24: Band:b1 Freq:9.72252252252GHz MLOG,S24: Band:b1 Freq:9.73243243243GHz MLOG,S24: Band:b1 Freq:9.74234234234GHz MLOG,S24: Band:b1 Freq:9.75225225225GHz MLOG,S24: Band:b1 Freq:9.76216216216GHz MLOG,S24: Band:b1 Freq:9.77207207207GHz MLOG,S24: Band:b1 Freq:9.78198198198GHz MLOG,S24: Band:b1 Freq:9.79189189189GHz MLOG,S24: Band:b1 Freq:9.8018018018GHz MLOG,S24: Band:b1 Freq:9.81171171171GHz MLOG,S24: Band:b1 Freq:9.82162162162GHz MLOG,S24: Band:b1 Freq:9.83153153153GHz MLOG,S24: Band:b1 Freq:9.84144144144GHz MLOG,S24: Band:b1 Freq:9.85135135135