SWVersion:1.0
GHz MLOG,S24: Band:b1 Freq:9.86126126126GHz MLOG,S24: Band:b1 Freq:9.87117117117GHz MLOG,S24: Band:b1 Freq:9.88108108108GHz MLOG,S24: Band:b1 Freq:9.89099099099GHz MLOG,S24: Band:b1 Freq:9.9009009009GHz MLOG,S24: Band:b1 Freq:9.91081081081GHz MLOG,S24: Band:b1 Freq:9.92072072072GHz MLOG,S24: Band:b1 Freq:9.93063063063GHz MLOG,S24: Band:b1 Freq:9.94054054054GHz MLOG,S24: Band:b1 Freq:9.95045045045GHz MLOG,S24: Band:b1 Freq:9.96036036036GHz MLOG,S24: Band:b1 Freq:9.97027027027GHz MLOG,S24: Band:b1 Freq:9.98018018018GHz MLOG,S24: Band:b1 Freq:9.99009009009GHz MLOG,S24: Band:b1 Freq:10GHz MLOG
Upper Limits----->,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Limits----->,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Measurement Unit----->,,,,,,
,2021/5/28 15:22:57,2021/5/28 15:23:02,HV0-1,FAIL,S21 S43 S11 S22 S33 S44 S13 S24 S23 S14 ,-84.463973263,-86.0849042446,-84.852042046,-85.6984401936,-85.566358377,-84.9896938578,-86.0258832223,-86.1908052156,-86.9440122567,-86.3738513094,-86.2282712831,-86.0987334036,-86.4468178101,-87.1299145183,-87.0112238514,-87.2209149365,-87.2478886662,-87.0467688123,-87.0089823572,-87.0344351132,-86.9157585563,-86.8158512485,-87.1547513078,-86.6785570288,-86.8687366505,-86.5919381039,-86.7397810879,-86.6960540698,-86.7556167559,-86.515938211,-86.3617327119,-86.4146247595,-86.195519216,-85.9341403563,-85.5496878298,-85.6975137515,-85.7983819261,-85.7734597427,-85.8185220171,-85.8346539989,-85.6312058366,-85.220591632,-86.0634524848,-85.897879019,-85.396859302,-85.1028568399,-85.185683034,-85.0009690805,-84.7875258287,-85.0485958949,-84.9065473679,-84.9423104685,-84.803997292,-84.8682511436,-84.6890742388,-85.3662605894,-85.45944581,-85.3152259483,-85.7974442963,-85.9371762374,-85.9308923426,-85.8420580673,-86.0079266422,-85.9921632673,-86.1558637995,-85.9674573031,-85.8149511467,-85.759523838,-86.2752065141,-86.4127361784,-86.4402897425,-86.7357513427,-86.6426752384,-86.5214632681,-86.3660068854,-86.443353171,-86.5027749994,-85.7545620929,-86.0119992082,-85.8057127058,-85.8941866498,-85.7654026802,-85.8485774419,-85.9824399322,-85.6225767213,-85.7652054123,-85.6971072868,-85.8239800755,-85.6312008793,-85.7916217499,-85.2115371577,-85.2412320916,-85.1561914896,-84.6753108648,-84.7327709212,-85.0832446003,-85.1674659396,-85.1184786383,-84.8886910402,-84.7926213202,-84.7468904751,-84.8857378374,-84.8690154651,-84.1323748456,-84.1287549119,-84.0368474072,-83.7649968614,-83.787505316,-83.624703477,-84.1028295705,-84.1965108625,-83.9534267832,-84.0819939034,-83.9318918223,-84.1273776189,-84.1080428761,-84.1266421973,-84.0123186057,-83.6773992505,-83.5256219808,-83.3794806675,-83.4584460775,-83.6864526075,-83.77786084,-83.5744863601,-83.4168749481,-83.5380443589,-83.6157829901,-83.8976305784,-83.7857024464,-83.4854789276,-83.3783511886,-83.3333719262,-83.4056836404,-83.4682506513,-83.6579823963,-83.8056765791,-83.9184028736,-84.2065037902,-84.2315534011,-84.1591458103,-84.3925775256,-84.258300931,-84.304202148,-84.2324083615,-84.2321235143,-84.1678812151,-84.1069756339,-84.1213226748,-84.1160723405,-84.1980146072,-84.2139337253,-84.2613706831,-84.554269033,-84.6180280965,-84.6453128642,-84.5935686117,-84.1969202606,-84.1551072205,-83.9820900911,-84.0575024046,-83.7765543912,-83.4214125702,-83.4023120918,-83.3238571907,-83.2022482757,-83.3248386877,-83.3038635669,-83.324112672,-83.2780932959,-83.1156019788,-82.7791967522,-82.6206474133,-82.5073360089,-82.3652234115,-82.4950842887,-82.1281742162,-82.1844081962,-82.1044101723,-81.6374684574,-81.5049833544,-81.606003721,-81.3904042907,-81.4327934383,-81.1855314209,-81.1262987813,-81.036628565,-80.8989714462,-80.5565981581,-80.4659530472,-80.285176531,-80.2016092076,-80.3639190232,-80.6479217913,-80.7413598031,-80.5835862161,-80.5039948621,-80.8372323971,-80.5797418927,-80.3902425829,-80.3253117582,-80.1177417939,-80.2000107772,-80.1990641577,-79.9159460836,-79.754156695,-79.7603121727,-79.7038539424,-79.473064869,-79.4291136626,-79.2467020178,-79.2199050315,-79.4251563318,-79.4794236025,-79.4570329425,-79.4195005949,-79.8594504421,-79.9930057316,-79.6644848303,-79.6565103811,-79.4675903662,-79.4602779622,-79.3811705398,-79.5183421882,-79.5679732092,-79.6307010056,-79.7201268225,-79.4910915997,-78.9954010154,-78.8723729688,-78.7826350614,-78.6390321576,-78.6690527142,-78.4843037164,-78.4593298025,-78.5727425514,-78.6787450202,-78.5424807174,-78.3746890407,-78.4702188311,-78.4960493336,-78.7256986854,-78.7078649156,-78.7309671724,-78.6338839852,-78.4551243805,-78.2675234048,-78.01876779,-77.8199899771,-77.6851898196,-77.5755197175,-76.9223611792,-76.5323829698,-76.6628773643,-76.4713240479,-76.6770555566,-76.4615488043,-76.4836068978,-76.6623192629,-76.5335169077,-76.3798625569,-76.2576528307,-76.2706237694,-76.400929347,-76.6462141626,-77.1661474843,-77.3530670266,-77.0314086889,-77.0740159783,-76.9212125429,-76.7301851733,-76.8201392232,-76.7560042403,-76.7458156393,-76.5128715878,-76.4640350004,-75.9766279739,-75.906139501,-75.8235346338,-76.0121463377,-75.9218319353,-75.833743078,-75.8214467051,-75.845909922,-75.9125871838,-75.821465096,-75.8844942435,-75.9326699179,-75.7030876387,-75.8063993474,-75.6142411001,-75.6187337646,-75.5983009547,-75.1148580483,-74.976040578,-74.9260447106,-74.9130814254,-74.8442619881,-74.7420988469,-74.7673174725,-74.1309021335,-74.0435966448,-73.8368395635,-73.7612074131,-73.7991576894,-73.9546168017,-73.517840664,-73.4301920533,-73.2711369136,-73.2555293708,-73.3417291246,-73.5313095159,-73.4640094862,-73.4530285472,-73.189432684,-73.218317139,-73.293770348,-73.0886042556,-73.0757807739,-73.1917082335,-73.1805801779,-73.1619358966,-73.0703531273,-73.1015506093,-73.0984444573,-73.2161538349,-73.2678111325,-73.1235359982,-73.1315875609,-73.3007448064,-73.4185057075,-73.226383746,-73.1300368467,-73.1727395858,-72.7745327842,-73.0882027324,-73.0875188244,-73.1737751202,-73.0713663753,-73.0561530981,-72.9115936299,-73.0219442603,-72.9692179325,-73.0037472734,-73.0120723957,-72.8440399883,-72.7633334685,-72.9158331084,-72.8365595554,-73.0257279846,-72.9800972742,-73.3311874415,-73.4690879081,-73.359234828,-73.2677477213,-73.3797764438,-73.7403878911,-73.8708427015,-73.8367270529,-73.9280098236,-73.6534906693,-73.6567487527,-73.7511986882,-73.8216582928,-73.6448779443,-73.6531730545,-73.6040032637,-73.9721591689,-74.0549634149,-74.0241558324,-73.8936861769,-73.7706681558,-73.8775971094,-73.939848187,-73.9977996191,-74.1350139386,-74.0086436575,-74.0196636043,-74.0106956389,-74.0135820446,-74.0139542668,-73.8522783776,-73.6023806745,-73.7599526048,-73.5877388394,-73.633613462,-73.3499865269,-73.4415099476,-73.4496565295,-73.4105734639,-73.2347616669,-72.7085558891,-72.5406173469,-72.5689866556,-72.3069362611,-72.2770326034,-72.1245053153,-72.0200881235,-72.051273824,-71.9132646194,-71.6987047784,-71.6388246284,-71.1283867917,-70.9303410887,-71.3867697625,-71.1938332715,-71.1451584597,-70.8823740751,-70.8495325082,-70.6793773346,-70.3462120032,-70.2567884045,-70.1847879461,-70.0831222082,-70.0836237335,-69.9986523175,-69.9904830361,-69.9358501552,-69.7494678837,-69.6891404211,-69.5529693149,-69.4399487508,-69.1964931665,-69.1159957227,-68.9737437116,-68.9031083864,-68.9253114898,-68.9813379243,-68.9336426976,-68.9483902652,-68.9371754895,-69.0116170008,-68.9785346034,-68.7346638944,-68.942249148,-68.9332838837,-68.918106677,-69.0183143913,-68.9227678578,-68.425797482,-68.4181799035,-68.3102500777,-68.4492235897,-68.4016793453,-68.3873387173,-68.5028595149,-68.5936415732,-68.6402137283,-68.6509468184,-68.6452035026,-68.6351113982,-68.6340000939,-68.6195668581,-68.530472362,-68.5185111017,-68.692814877,-68.7242479878,-68.739293877,-68.8989052636,-68.7912171297,-68.9373661028,-69.0447624854,-68.9679826943,-68.8279682139,-68.7317711696,-68.6498149912,-68.5217355647,-68.5090045973,-68.6245758638,-68.6581630105,-68.6104221383,-68.6339701769,-68.5748137662,-68.5673919194,-68.5906186846,-68.6319884842,-68.6889449166,-68.6443973615,-68.5563142051,-68.5911362716,-68.619990891,-68.4711252089,-68.4258116561,-68.4019306792,-68.3916099797,-68.3387093884,-68.353057966,-68.3223581567,-68.3343257571,-68.3002770934,-68.1605353088,-68.0309963053,-68.0457565172,-67.9620866658,-68.1512056097,-68.2315907614,-68.1580518048,-68.1570942664,-68.18316236,-68.2889320154,-68.3697086543,-68.3330514868,-68.4760255595,-68.4192704086,-68.1756339163,-68.2398193492,-68.3278909005,-68.4361968496,-68.5219378988,-68.5040662208,-68.4490173898,-68.4580418179,-68.4375099007,-68.6300480504,-68.4968943893,-68.4370336057,-68.596763784,-68.6359976024,-68.6148016097,-68.8804701499,-69.032012762,-68.9500289747,-69.0813245855,-69.1025497242,-69.1193054209,-69.0374542176,-69.0553722004,-68.993257368,-68.9740562379,-68.8593306189,-68.5524913188,-68.6030550675,-68.7349740402,-68.7413445599,-68.6777051918,-68.6725026553,-68.6966511344,-68.6239677031,-68.5938408308,-68.7001056962,-68.6272137366,-68.5735037956,-68.5391622684,-68.5408251196,-68.5098982995,-68.5673419586,-68.4983119361,-68.4327244562,-68.2604327349,-68.263600027,-68.1771117861,-68.0860579379,-68.0241715156,-67.9788039107,-67.5604048293,-67.4017660916,-67.5170520651,-67.424358477,-67.3942857544,-67.380061976,-67.3738426871,-67.3749547495,-67.4777845773,-67.3674264131,-67.3513044964,-67.3807239189,-67.1723815219,-67.0100603263,-66.9812642953,-66.8272290485,-66.7422997415,-66.7003149303,-66.5989153017,-66.5595356732,-66.4413146735,-66.4804192907,-66.3177810459,-66.2830226357,-66.1230411167,-66.1118164137,-66.0050684045,-65.9332731643,-65.958282372,-65.8531985176,-65.9705622732,-65.9404769467,-65.9282115994,-65.9197248406,-65.8165817092,-65.9032624012,-65.8009711314,-65.5838886621,-65.4528215517,-65.4139003455,-65.3057165083,-65.2201619936,-65.0587353433,-64.8726803968,-64.9096603272,-64.8978725087,-64.8517152263,-64.7956515345,-64.6955436905,-64.5833332176,-64.6306128405,-64.5957693123,-64.5381053208,-64.5773810577,-64.5154424616,-64.457576358,-64.3430968246,-64.3336849601,-64.2112380011,-64.161516369,-64.0445710295,-64.033003109,-63.9698616959,-63.8408753156,-63.8710779803,-63.7104588331,-63.7017224423,-63.6049646717,-63.5223972825,-63.5530080128,-63.511831814,-63.6903830353,-63.8034843497,-63.8821192186,-63.9665189754,-64.0315668464,-64.1358526945,-64.136329852,-64.1880013003,-64.1506574569,-64.1492581973,-64.2666807569,-64.3363094797,-64.4082012754,-64.4877542782,-64.540845283,-64.5822468056,-64.6185106931,-64.8205868733,-64.9080423666,-64.9156472134,-65.100799028,-65.2750315754,-65.3328103147,-65.3467327399,-65.4162065843,-65.3657958529,-65.4217894632,-65.4762403873,-65.4751956403,-65.6041107674,-65.604604149,-65.668917623,-65.6599019961,-65.7472351699,-65.7617706321,-65.7655390219,-65.8136135469,-65.9559068019,-65.9921734292,-65.9098316148,-65.8401312949,-65.8736585106,-65.8813270954,-65.9415316568,-65.9591913222,-65.9296378944,-65.9426702234,-65.909027498,-65.8981380795,-65.911324214,-65.9553217796,-66.0692385899,-65.8416022198,-65.7988757318,-65.9033328786,-65.7990588866,-65.7458816345,-65.7770522778,-65.9236459265,-65.98154858,-66.0987311608,-66.232488087,-66.2756328931,-66.3074543753,-66.2137041351,-66.2832075696,-66.3336135743,-66.5323359653,-66.5499730061,-66.6678882576,-66.6275292738,-66.6874161008,-66.6740944962,-66.6634337038,-67.0338166961,-67.2151136721,-67.4997940974,-67.6213814256,-67.6391454026,-67.7459892971,-67.75753421,-67.9087505463,-67.9933261464,-68.0015428463,-67.9874433297,-67.9943185229,-67.9273666656,-67.8338735627,-67.7733204141,-67.664741579,-67.561318552,-67.4093019523,-67.2659591101,-67.0434582928,-66.9094954006,-66.7632861093,-66.5787359106,-66.4842418623,-66.3586273215,-66.2489783295,-66.0662398333,-65.8801808123,-65.5893573757,-65.4445084853,-65.1895757022,-64.9994686415,-64.7743377411,-64.5180015073,-64.2873519511,-63.8834893419,-63.6188426212,-63.2440795025,-62.9900187438,-62.8595576511,-62.6296115586,-62.4243847075,-62.1981473291,-62.0416880778,-61.9241205006,-61.8488183644,-61.7074144012,-61.5772126671,-61.4990787679,-61.4505094882,-61.370811485,-61.3407613987,-61.3832706418,-61.3302579962,-61.3736005493,-61.3526150474,-61.4536829014,-61.4674788654,-61.5213342781,-61.6264124323,-61.7246294192,-61.7513635548,-61.8672339276,-62.0676598069,-62.2068358044,-62.3390738529,-62.5463896239,-62.6848756528,-62.7909634137,-62.9343058041,-63.17609943,-63.41105423,-63.7564644321,-63.8474482829,-63.9878059405,-64.1578746727,-64.2623797351,-64.3340981125,-64.3787358981,-64.514520948,-64.6285646536,-64.7964093885,-64.9584683268,-65.1978387427,-65.3222571475,-65.478069588,-65.5737902537,-65.6073114379,-65.7326094919,-65.7521374633,-65.8124696532,-65.8188444499,-65.9133505165,-65.8494582623,-65.77892488,-65.7618394439,-65.8073241464,-65.8474927736,-65.709727262,-65.5774398685,-65.5552272753,-65.4046827055,-65.2821161161,-65.2745178586,-65.1659301711,-64.9820682234,-64.80581905,-64.5282249641,-64.4477104821,-64.3572245037,-64.235484145,-64.2276115995,-64.1186958802,-64.0595569035,-63.9741085368,-63.8269922779,-63.6530261685,-63.5113056734,-63.3995246254,-63.3658705409,-63.3336018622,-63.2243919265,-63.1172868649,-63.0441928418,-63.0481525012,-62.9989592762,-62.8885419802,-62.7580345248,-62.7946812704,-62.7768980425,-62.7126644811,-62.7103779757,-62.5800174087,-62.4760961158,-62.6667575049,-62.6227937161,-62.4816180824,-63.0963283703,-62.9841073927,-63.0098453707,-62.9912581742,-62.9582069211,-62.9076762129,-62.8981599881,-62.7568551563,-62.6300414881,-63.013581196,-63.1082265666,-63.0652855041,-62.9259855229,-62.852035778,-62.9357694604,-63.0773631935,-62.8976878046,-62.7483590397,-62.7110579481,-62.6505444863,-62.6739640976,-62.8494127268,-62.7465221282,-62.644225449,-62.6027190623,-62.5786840091,-62.5407904998,-62.5931226197,-62.5911165214,-62.3807942342,-62.3150920835,-62.6237014876,-62.3130851688,-62.4060062101,-62.4348868033,-61.8490653665,-61.8807920723,-61.8481196548,-61.705372539,-61.8812551063,-61.8717473522,-62.0723378003,-62.2285691567,-62.2297930929,-61.8137200156,-61.6492851471,-61.6485603316,-61.7071674852,-61.8039772941,-61.6532330025,-61.5414182461,-61.562697131,-61.6244755897,-61.5113313822,-61.4527423174,-61.4076088666,-61.1469525808,-61.1134323399,-61.096072869,-61.1473481989,-61.0605283412,-61.2120815019,-61.0414291472,-61.1470428447,-61.2732725795,-61.3416504318,-61.0584003609,-61.0708422019,-60.8444052028,-60.8928823586,-60.7098942229,-60.7473760426,-60.8650127071,-60.9560110468,-60.7635234687,-60.8659752631,-60.7190105593,-60.6706420486,-60.7905335584,-60.6189493001,-60.6874023013,-60.6401775936,-60.6979085477,-60.6666238409,-60.8047199354,-60.7274946691,-60.8443453546,-60.7723552727,-60.8058936162,-60.8515759348,-60.7722769698,-61.1810210349,-61.1949013218,-61.4514130295,-61.3295316719,-61.4138947306,-61.1846475758,-61.3174835573,-61.0566172255,-60.9970030306,-60.9572614189,-60.9800353812,-60.9907965351,-61.0342306577,-60.930152818,-61.0255698645,-61.0028277829,-60.7306954276,-60.6150162542,-60.5913659873,-60.4269741346,-60.3201944091,-60.2134848077,-60.1383730827,-60.1346509799,-59.971761017,-59.9581250624,-59.8826675494,-59.8019662345,-59.6824950349,-59.6586294749,-59.5817570982,-59.623044148,-59.7338168949,-59.7964153986,-59.9063465077,-59.4620240306,-59.4341633198,-59.1782582532,-59.1890866839,-59.1363857594,-59.1632959387,-59.1893895685,-59.179691613,-59.1374044226,-59.1525375892,-59.1350821421,-59.1204046243,-58.9700428997,-59.0370281551,-58.9523073329,-58.8299872917,-58.9021135795,-59.1974311468,-59.1243809882,-59.0304695981,-59.078746785,-59.0338431844,-59.25017513,-59.3135292604,-59.3367563689,-59.2915299055,-58.9847396882,-58.8107302677,-58.8603624494,-58.9199240594,-58.8169568655,-58.7312371511,-58.7496339787,-58.7086615203,-59.1608258349,-60.108778399,-58.0431493644,-60.7508951492
