SWVersion:1.0,,,,,,,
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB)
AMV0311820024671W30,2021/6/13 15:17,2021/6/13 15:17,HV0-1,FAIL,S11 S22 S33 S44 ,6.386,-10.62338685
,2021/6/13 15:17,2021/6/13 15:18,HV0-1,FAIL,S44 ,6.476,-13.6025982
,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S44 ,6.436,-11.83495316
AMV0311820024671W30,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S11 S33 S44 ,6.386,-10.44617236
,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S44 ,6.476,-13.61292247
,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S44 ,6.436,-11.84401883
AMV0311820024671W30,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S11 S33 S44 ,6.386,-10.43482848
,2021/6/13 15:18,2021/6/13 15:18,HV0-1,PASS,NONE,6.476,-13.58910318
,2021/6/13 15:18,2021/6/13 15:18,HV0-1,FAIL,S44 ,6.436,-11.86581597
AMV0311820024671W30,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S11 S33 S44 ,6.386,-10.65073526
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,PASS,NONE,6.476,-13.49922196
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S44 ,6.436,-11.73179136
AMV0311820024671W30,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S11 S22 S33 S44 ,6.386,-10.4363318
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,PASS,NONE,6.476,-13.61267172
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S44 ,6.436,-11.86826424
AMV0311820024671W30,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S11 S22 S33 S44 ,6.386,-10.65354521
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,PASS,NONE,6.476,-13.59365722
,2021/6/13 15:19,2021/6/13 15:19,HV0-1,FAIL,S44 ,6.436,-11.85120579
AMV0311820024671W30,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S11 S33 S44 ,6.386,-10.65389801
,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S44 ,6.476,-13.49650011
,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S44 ,6.436,-11.75933131
AMV0311820024671W30,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S11 S22 S33 S44 ,6.386,-10.59602814
,2021/6/13 15:20,2021/6/13 15:20,HV0-1,PASS,NONE,6.476,-13.50422665
,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S44 ,6.436,-11.73151192
AMV0311820024671W30,2021/6/13 15:20,2021/6/13 15:20,HV0-1,FAIL,S11 S22 S33 S44 ,6.386,-10.63330035
,2021/6/13 15:20,2021/6/13 15:21,HV0-1,PASS,NONE,6.476,-13.60151928
,2021/6/13 15:21,2021/6/13 15:21,HV0-1,FAIL,S44 ,6.436,-11.76623657
AMV0309820024671W30,2021/6/13 15:21,2021/6/13 15:21,HV0-1,FAIL,S11 ,6.386,-10.25603987
,2021/6/13 15:21,2021/6/13 15:21,HV0-1,PASS,NONE,6.436,-13.64556202
,2021/6/13 15:21,2021/6/13 15:21,HV0-1,PASS,NONE,6.466,-12.13968481
AMV0309820024671W30,2021/6/13 15:21,2021/6/13 15:21,HV0-1,FAIL,S11 ,6.386,-10.243395
,2021/6/13 15:21,2021/6/13 15:21,HV0-1,PASS,NONE,6.436,-13.69933581
,2021/6/13 15:21,2021/6/13 15:21,HV0-1,PASS,NONE,6.466,-12.05290257
AMV0309820024671W30,2021/6/13 15:22,2021/6/13 15:22,HV0-1,FAIL,S11 ,6.386,-10.27673352
,2021/6/13 15:22,2021/6/13 15:22,HV0-1,PASS,NONE,6.436,-13.68270904
,2021/6/13 15:22,2021/6/13 15:22,HV0-1,PASS,NONE,6.466,-12.04365548
AMV0309820024671W30,2021/6/13 15:22,2021/6/13 15:22,HV0-1,FAIL,S11 ,6.386,-10.26272797
,2021/6/13 15:22,2021/6/13 15:22,HV0-1,PASS,NONE,6.436,-13.60546301
,2021/6/13 15:22,2021/6/13 15:22,HV0-1,PASS,NONE,6.466,-12.07321423
AMV0309820024671W30,2021/6/13 15:22,2021/6/13 15:22,HV0-1,FAIL,S11 ,6.386,-10.27595877
,2021/6/13 15:22,2021/6/13 15:22,HV0-1,PASS,NONE,6.436,-13.59639744
,2021/6/13 15:23,2021/6/13 15:23,HV0-1,PASS,NONE,6.466,-12.06293141
AMV0309820024671W30,2021/6/13 15:23,2021/6/13 15:23,HV0-1,FAIL,S11 ,6.386,-10.086584
,2021/6/13 15:23,2021/6/13 15:23,HV0-1,PASS,NONE,6.436,-13.663535
,2021/6/13 15:23,2021/6/13 15:23,HV0-1,PASS,NONE,6.466,-12.05680832
AMV0309820024671W30,2021/6/13 15:23,2021/6/13 15:23,HV0-1,FAIL,S11 ,6.377,-10.21101584
,2021/6/13 15:23,2021/6/13 15:23,HV0-1,PASS,NONE,6.436,-13.72493646
,2021/6/13 15:23,2021/6/13 15:23,HV0-1,PASS,NONE,6.466,-12.14445436
AMV0309820024671W30,2021/6/13 15:24,2021/6/13 15:24,HV0-1,FAIL,S11 ,6.386,-10.27388955
,2021/6/13 15:24,2021/6/13 15:24,HV0-1,PASS,NONE,6.436,-13.57256435
,2021/6/13 15:24,2021/6/13 15:24,HV0-1,PASS,NONE,6.466,-12.07131821
AMV0309820024671W30,2021/6/13 15:24,2021/6/13 15:24,HV0-1,FAIL,S11 ,6.386,-10.26149043
,2021/6/13 15:24,2021/6/13 15:24,HV0-1,PASS,NONE,6.436,-13.70547062
,2021/6/13 15:24,2021/6/13 15:24,HV0-1,PASS,NONE,6.466,-12.10437132
AMV0411820024671W30,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.347,-9.688719928
,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S44 ,6.446,-13.61412946
,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S44 ,6.456,-12.52453452
AMV0411820024671W30,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.347,-9.688826603
,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S44 ,6.446,-13.60579274
,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S44 ,6.436,-12.58173047
AMV0411820024671W30,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.347,-9.675952433
,2021/6/13 15:25,2021/6/13 15:25,HV0-1,FAIL,S44 ,6.446,-13.65022272
,2021/6/13 15:25,2021/6/13 15:26,HV0-1,FAIL,S44 ,6.446,-12.32558961
AMV0411820024671W30,2021/6/13 15:26,2021/6/13 15:26,HV0-1,FAIL,S11 S33 S44 ,6.347,-9.683650195
,2021/6/13 15:26,2021/6/13 15:26,HV0-1,FAIL,S44 ,6.446,-13.62683042
,2021/6/13 15:26,2021/6/13 15:26,HV0-1,FAIL,S44 ,6.456,-12.54427154
AMV0411820024671W30,2021/6/13 15:27,2021/6/13 15:27,HV0-1,FAIL,S11 S22 S33 S44 ,6.347,-9.672726242
,2021/6/13 15:27,2021/6/13 15:27,HV0-1,FAIL,S44 ,6.446,-13.61856592
,2021/6/13 15:27,2021/6/13 15:27,HV0-1,FAIL,S44 ,6.456,-12.30679639
AMV0411820024671W30,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S11 S33 S44 ,6.347,-9.6728985
,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S44 ,6.446,-13.73850161
,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S44 ,6.456,-12.30523645
AMV0411820024671W30,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S11 S22 S33 S44 ,6.347,-9.67291185
,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S44 ,6.446,-13.60945997
,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S44 ,6.456,-12.31505008
AMV0411820024671W30,2021/6/13 15:28,2021/6/13 15:28,HV0-1,FAIL,S11 S22 S33 S44 ,6.347,-9.684928862
,2021/6/13 15:28,2021/6/13 15:29,HV0-1,FAIL,S44 ,6.446,-13.68703546
,2021/6/13 15:29,2021/6/13 15:29,HV0-1,FAIL,S44 ,6.456,-12.40521381
AMV0411820024671W30,2021/6/13 15:29,2021/6/13 15:29,HV0-1,FAIL,S11 S22 S33 S44 ,6.347,-9.67454409
,2021/6/13 15:29,2021/6/13 15:29,HV0-1,FAIL,S44 ,6.446,-13.6348041
,2021/6/13 15:29,2021/6/13 15:29,HV0-1,FAIL,S44 ,6.456,-12.29324779
AMV0411820024671W30,2021/6/13 15:29,2021/6/13 15:29,HV0-1,FAIL,S11 S22 S33 S44 ,6.347,-9.679631935
,2021/6/13 15:29,2021/6/13 15:29,HV0-1,FAIL,S44 ,6.446,-13.73156305
,2021/6/13 15:29,2021/6/13 15:29,HV0-1,FAIL,S44 ,6.446,-12.55592371
